day,kpi,label,n,min,max,mean,std,se,ci95_low,ci95_high
214,daily_avg_wait,Espera promedio diaria (mod),30,9.91304347826087,20.11111111111111,16.56217254483003,2.551179345664418,0.4657794919538904,15.609653483784324,17.514691605875736
214,daily_max_wait,Espera maxima diaria (mod),30,21.0,39.0,33.9,5.345639537881835,0.9759757863964577,31.904129516819243,35.89587048318076
214,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
214,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
214,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
215,daily_sessions,Sesiones por dia,30,25.0,47.0,38.5,5.600184726017281,1.0224491668785176,36.40909145373343,40.59090854626657
215,daily_unique_patients,Pacientes unicos por dia,30,25.0,47.0,38.5,5.600184726017281,1.0224491668785176,36.40909145373343,40.59090854626657
215,daily_treatment_modules,Modulos tratamiento por dia,30,395.0,719.0,601.5666666666667,87.09316586408995,15.90096384943366,569.0491955945749,634.0841377387585
215,daily_extra_modules,Modulos extra por dia,30,0.0,70.0,16.8,20.851527687355468,3.8069506909360395,9.0147858370358,24.5852141629642
215,daily_avg_wait,Espera promedio diaria (mod),30,10.28,20.195652173913043,16.38705883422894,2.6403947911403853,0.4820679292755769,15.401229918860388,17.372887749597496
215,daily_max_wait,Espera maxima diaria (mod),30,21.0,40.0,33.666666666666664,5.403276996309793,0.9864988984425439,31.64927641935166,35.684056913981664
215,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
215,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
215,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
216,daily_sessions,Sesiones por dia,30,25.0,46.0,37.9,4.5814468426921415,0.8364539272511027,36.189451718771494,39.6105482812285
216,daily_unique_patients,Pacientes unicos por dia,30,25.0,46.0,37.9,4.5814468426921415,0.8364539272511027,36.189451718771494,39.6105482812285
216,daily_treatment_modules,Modulos tratamiento por dia,30,404.0,707.0,598.3333333333334,69.70545584610032,12.726416849363167,572.3078108763857,624.358855790281
216,daily_extra_modules,Modulos extra por dia,30,0.0,58.0,11.133333333333333,15.899974698165368,2.9029249353155224,5.19685184061309,17.069814826053577
216,daily_avg_wait,Espera promedio diaria (mod),30,10.52,19.695652173913043,16.07047440730776,2.110427827143444,0.38530964230435927,15.282516188795345,16.858432625820175
216,daily_max_wait,Espera maxima diaria (mod),30,21.0,41.0,33.93333333333333,3.95608072625467,0.7222782176937009,32.456274378149715,35.410392288516945
216,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
216,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
216,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
217,daily_sessions,Sesiones por dia,30,27.0,46.0,38.8,4.957752549777731,0.9051576353473391,36.94895263571469,40.651047364285304
217,daily_unique_patients,Pacientes unicos por dia,30,27.0,46.0,38.8,4.957752549777731,0.9051576353473391,36.94895263571469,40.651047364285304
217,daily_treatment_modules,Modulos tratamiento por dia,30,426.0,720.0,607.6666666666666,73.90643354634446,13.493406932696464,580.0726494893023,635.260683844031
217,daily_extra_modules,Modulos extra por dia,30,0.0,71.0,15.733333333333333,18.704477305296926,3.4149547154848565,8.749750940166802,22.716915726499863
217,daily_avg_wait,Espera promedio diaria (mod),30,10.62962962962963,19.804347826086957,16.553841950178636,2.3863990783611477,0.4356948688093131,15.66284594346359,17.444837956893682
217,daily_max_wait,Espera maxima diaria (mod),30,21.0,40.0,34.03333333333333,4.752373877470538,0.8676607914629687,32.25896701479156,35.807699651875105
217,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
217,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
217,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
218,daily_sessions,Sesiones por dia,30,27.0,46.0,38.666666666666664,4.765778391633513,0.8701081097227883,36.88729558228356,40.446037751049765
218,daily_unique_patients,Pacientes unicos por dia,30,27.0,46.0,38.666666666666664,4.765778391633513,0.8701081097227883,36.88729558228356,40.446037751049765
218,daily_treatment_modules,Modulos tratamiento por dia,30,414.0,717.0,605.7666666666667,73.03644972550177,13.334570344916438,578.4974703113126,633.0358630220207
218,daily_extra_modules,Modulos extra por dia,30,0.0,68.0,13.933333333333334,18.269879740904873,3.3356084190000796,7.1120141164781705,20.754652550188496
218,daily_avg_wait,Espera promedio diaria (mod),30,10.703703703703704,20.454545454545453,16.457660383210488,2.3303754446041167,0.42546639948860177,15.587581596256298,17.32773917016468
218,daily_max_wait,Espera maxima diaria (mod),30,21.0,40.0,33.666666666666664,4.922386114220548,0.8987006371695985,31.828823863654836,35.504509469678496
218,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
218,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
218,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
219,daily_sessions,Sesiones por dia,30,29.0,47.0,38.53333333333333,4.673722088541374,0.8533010051347559,36.78833277783276,40.278333888833906
219,daily_unique_patients,Pacientes unicos por dia,30,29.0,47.0,38.53333333333333,4.673722088541374,0.8533010051347559,36.78833277783276,40.278333888833906
219,daily_treatment_modules,Modulos tratamiento por dia,30,442.0,712.0,605.0666666666667,70.94968267204843,12.953580549104776,578.5765944437475,631.556738889586
219,daily_extra_modules,Modulos extra por dia,30,0.0,63.0,13.633333333333333,17.73265706082373,3.237525425572138,7.012593838038311,20.254072828628356
219,daily_avg_wait,Espera promedio diaria (mod),30,12.03448275862069,19.84090909090909,16.23057589060929,2.102206225311924,0.3838085900437095,15.445687323969905,17.015464457248676
219,daily_max_wait,Espera maxima diaria (mod),30,23.0,39.0,33.43333333333333,4.538595661073218,0.8286304076549578,31.738784149678942,35.12788251698772
219,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
219,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
219,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
220,daily_sessions,Sesiones por dia,30,29.0,44.0,37.3,4.8718048769034965,0.889465808947908,35.48104242070153,39.11895757929847
220,daily_unique_patients,Pacientes unicos por dia,30,29.0,44.0,37.3,4.8718048769034965,0.889465808947908,35.48104242070153,39.11895757929847
220,daily_treatment_modules,Modulos tratamiento por dia,30,448.0,711.0,586.7,80.38276964108923,14.675818722388671,556.6879507127152,616.7120492872849
220,daily_extra_modules,Modulos extra por dia,30,0.0,62.0,11.533333333333333,16.796414505181904,3.0665917032317003,5.262153300224506,17.80451336644216
220,daily_avg_wait,Espera promedio diaria (mod),30,10.89655172413793,18.863636363636363,15.769511099928879,2.340480728045759,0.4273113633855921,14.895659361805343,16.643362838052415
220,daily_max_wait,Espera maxima diaria (mod),30,21.0,38.0,32.63333333333333,5.081971741520135,0.9278368531447971,30.735906968652223,34.53075969801444
220,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
220,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
220,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
221,daily_sessions,Sesiones por dia,30,25.0,46.0,37.1,5.128352561983234,0.9363047936792093,35.18525669692602,39.014743303073985
221,daily_unique_patients,Pacientes unicos por dia,30,25.0,46.0,37.1,5.128352561983234,0.9363047936792093,35.18525669692602,39.014743303073985
221,daily_treatment_modules,Modulos tratamiento por dia,30,377.0,711.0,579.0,82.07944007337416,14.985586945193504,548.3544746970792,609.6455253029208
221,daily_extra_modules,Modulos extra por dia,30,0.0,62.0,12.2,19.91083572606496,3.6352046219818437,4.766006548047129,19.63399345195287
221,daily_avg_wait,Espera promedio diaria (mod),30,10.08,19.295454545454547,15.629485410583827,2.359607636629663,0.4308034431478399,14.748492369346495,16.51047845182116
221,daily_max_wait,Espera maxima diaria (mod),30,21.0,40.0,32.833333333333336,4.800023946300422,0.8763604639845691,31.041176184484893,34.62549048218178
221,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
221,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
221,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
222,daily_sessions,Sesiones por dia,30,28.0,46.0,39.2,4.536442476746243,0.8282372917795073,37.50625473831091,40.8937452616891
222,daily_unique_patients,Pacientes unicos por dia,30,28.0,46.0,39.2,4.536442476746243,0.8282372917795073,37.50625473831091,40.8937452616891
222,daily_treatment_modules,Modulos tratamiento por dia,30,449.0,711.0,617.6,69.04101729381975,12.605107521643118,591.8225551182398,643.3774448817602
222,daily_extra_modules,Modulos extra por dia,30,0.0,62.0,17.633333333333333,19.48028770822963,3.556597668162661,10.360091101940691,24.906575564725976
222,daily_avg_wait,Espera promedio diaria (mod),30,11.517241379310345,19.53488372093023,16.85205415737495,1.9800574082471958,0.3615073692174016,16.112771587325366,17.591336727424537
222,daily_max_wait,Espera maxima diaria (mod),30,22.0,40.0,34.86666666666667,4.0576308131829775,0.7408186421361158,33.35169254349831,36.381640789835025
222,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
222,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
222,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
223,daily_sessions,Sesiones por dia,30,28.0,46.0,37.56666666666667,4.523374795462994,0.8258514705084662,35.877800409476855,39.255532923856485
223,daily_unique_patients,Pacientes unicos por dia,30,28.0,46.0,37.56666666666667,4.523374795462994,0.8258514705084662,35.877800409476855,39.255532923856485
223,daily_treatment_modules,Modulos tratamiento por dia,30,433.0,713.0,589.1333333333333,72.76307008239888,13.284658279153051,561.9662071524654,616.3004595142013
223,daily_extra_modules,Modulos extra por dia,30,0.0,64.0,10.0,15.122488392206284,2.7609760060071378,4.353804067715403,15.646195932284597
223,daily_avg_wait,Espera promedio diaria (mod),30,11.214285714285714,19.043478260869566,15.910552112630132,2.1057932478818646,0.38446348776898837,15.12432428014255,16.69677994511771
223,daily_max_wait,Espera maxima diaria (mod),30,21.0,40.0,33.13333333333333,4.569262623174578,0.8342294032926479,31.42733420359987,34.839332463066796
223,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
223,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
223,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
224,daily_sessions,Sesiones por dia,30,26.0,43.0,37.13333333333333,4.584331134857405,0.8369805245448861,35.42170816063904,38.84495850602762
224,daily_unique_patients,Pacientes unicos por dia,30,26.0,43.0,37.13333333333333,4.584331134857405,0.8369805245448861,35.42170816063904,38.84495850602762
224,daily_treatment_modules,Modulos tratamiento por dia,30,425.0,678.0,582.1,68.28608683452592,12.467276707675463,556.6044191328037,607.5955808671963
224,daily_extra_modules,Modulos extra por dia,30,0.0,31.0,8.466666666666667,9.835661131060661,1.7957378231529,4.7943828183189865,12.138950515014347
224,daily_avg_wait,Espera promedio diaria (mod),30,10.846153846153847,18.857142857142858,15.938295425386919,2.1990770163851923,0.4014946958551092,15.117238772363221,16.75935207841062
224,daily_max_wait,Espera maxima diaria (mod),30,21.0,38.0,33.06666666666667,4.660422752270985,0.850872889643043,31.32663160734665,34.80670172598669
224,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
224,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
224,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
225,daily_sessions,Sesiones por dia,30,29.0,45.0,38.46666666666667,4.066120181860508,0.7423685817106694,36.94852291706835,39.984810416264985
225,daily_unique_patients,Pacientes unicos por dia,30,29.0,45.0,38.46666666666667,4.066120181860508,0.7423685817106694,36.94852291706835,39.984810416264985
225,daily_treatment_modules,Modulos tratamiento por dia,30,455.0,703.0,604.6333333333333,62.68117648112128,11.443964763224137,581.2304253925399,628.0362412741267
225,daily_extra_modules,Modulos extra por dia,30,0.0,54.0,12.1,13.453239579090747,2.4562142629964363,7.077041832172288,17.12295816782771
225,daily_avg_wait,Espera promedio diaria (mod),30,12.344827586206897,19.0,16.41162735595626,2.0094928275523287,0.36688151693174975,15.66135465383083,17.161900058081688
225,daily_max_wait,Espera maxima diaria (mod),30,23.0,38.0,34.2,3.585411052277424,0.6546035037535598,32.861335834823976,35.53866416517603
225,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
225,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
225,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
226,daily_sessions,Sesiones por dia,30,30.0,46.0,39.53333333333333,4.166643678097502,0.760721577193432,37.97765770797276,41.0890089586939
226,daily_unique_patients,Pacientes unicos por dia,30,30.0,46.0,39.53333333333333,4.166643678097502,0.760721577193432,37.97765770797276,41.0890089586939
226,daily_treatment_modules,Modulos tratamiento por dia,30,496.0,716.0,619.0,61.818979342080304,11.286549822534418,595.9190056129171,642.0809943870829
226,daily_extra_modules,Modulos extra por dia,30,0.0,67.0,15.9,17.666157008480248,3.2253842326575386,9.304089244215334,22.495910755784667
226,daily_avg_wait,Espera promedio diaria (mod),30,12.3,19.113636363636363,16.908505904597565,1.8617513771129266,0.3399077419036857,16.21339457240453,17.6036172367906
226,daily_max_wait,Espera maxima diaria (mod),30,23.0,41.0,34.9,3.5267451048357263,0.6438926161631497,33.58323959994636,36.21676040005364
226,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
226,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
226,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
227,daily_sessions,Sesiones por dia,30,27.0,46.0,38.56666666666667,4.124638611825395,0.7530525364178544,37.026674229692155,40.106659103641185
227,daily_unique_patients,Pacientes unicos por dia,30,27.0,46.0,38.56666666666667,4.124638611825395,0.7530525364178544,37.026674229692155,40.106659103641185
227,daily_treatment_modules,Modulos tratamiento por dia,30,409.0,703.0,610.8333333333334,65.46969993207088,11.95307716196322,586.3892905371185,635.2773761295482
227,daily_extra_modules,Modulos extra por dia,30,0.0,54.0,13.533333333333333,15.878272583309718,2.8989626893648532,7.604954633582208,19.46171203308446
227,daily_avg_wait,Espera promedio diaria (mod),30,10.88888888888889,19.441860465116278,16.624863706410206,2.0468279577922903,0.3736979479383565,15.860651402876268,17.389076009944144
227,daily_max_wait,Espera maxima diaria (mod),30,21.0,40.0,34.53333333333333,3.9977004884561196,0.7298769118922792,33.04073504851362,36.025931618153045
227,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
227,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
227,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
228,daily_sessions,Sesiones por dia,30,28.0,46.0,38.56666666666667,4.621414422486672,0.8437509755918867,36.84119592158126,40.29213741175208
228,daily_unique_patients,Pacientes unicos por dia,30,28.0,46.0,38.56666666666667,4.621414422486672,0.8437509755918867,36.84119592158126,40.29213741175208
228,daily_treatment_modules,Modulos tratamiento por dia,30,425.0,712.0,609.7666666666667,75.69206369063488,13.81941690249282,581.5059591010688,638.0273742322645
228,daily_extra_modules,Modulos extra por dia,30,0.0,63.0,16.533333333333335,19.16126360625796,3.498352102483424,9.379203283754734,23.687463382911936
228,daily_avg_wait,Espera promedio diaria (mod),30,11.068965517241379,19.40909090909091,16.506241140743484,2.2794279591761617,0.41616470381624954,15.655184321439254,17.357297960047713
228,daily_max_wait,Espera maxima diaria (mod),30,21.0,39.0,33.93333333333333,4.697272380445055,0.8576006805052484,32.1795399417001,35.68712672496656
228,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
228,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
228,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
229,daily_sessions,Sesiones por dia,30,29.0,45.0,38.233333333333334,4.546186983830958,0.8300163872268631,36.5359498214544,39.93071684521227
229,daily_unique_patients,Pacientes unicos por dia,30,29.0,45.0,38.233333333333334,4.546186983830958,0.8300163872268631,36.5359498214544,39.93071684521227
229,daily_treatment_modules,Modulos tratamiento por dia,30,461.0,713.0,603.4666666666667,72.74837755429057,13.281975802795817,576.3050261499493,630.6283071833841
229,daily_extra_modules,Modulos extra por dia,30,0.0,64.0,15.066666666666666,20.591148639618208,3.759412198286902,7.3786687211699515,22.75466461216338
229,daily_avg_wait,Espera promedio diaria (mod),30,12.066666666666666,20.162790697674417,16.35535485350563,2.2777247294188916,0.4158537380300259,15.504933959234227,17.205775747777032
229,daily_max_wait,Espera maxima diaria (mod),30,23.0,40.0,33.733333333333334,4.1765629602484795,0.7625325820562149,32.17395420302837,35.292712463638296
229,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
229,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
229,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
230,daily_sessions,Sesiones por dia,30,27.0,44.0,38.03333333333333,4.021351062493313,0.7341948961916515,36.5319047706214,39.53476189604526
230,daily_unique_patients,Pacientes unicos por dia,30,27.0,44.0,38.03333333333333,4.021351062493313,0.7341948961916515,36.5319047706214,39.53476189604526
230,daily_treatment_modules,Modulos tratamiento por dia,30,425.0,717.0,604.8,65.70645273513465,11.996302112226756,580.2675621804963,629.3324378195036
230,daily_extra_modules,Modulos extra por dia,30,0.0,68.0,12.766666666666667,16.3784621679969,2.99028439555229,6.651535077762235,18.8817982555711
230,daily_avg_wait,Espera promedio diaria (mod),30,12.148148148148149,18.59090909090909,16.394679142176532,1.708175555001185,0.3118687612176852,15.756907525486366,17.0324507588667
230,daily_max_wait,Espera maxima diaria (mod),30,23.0,38.0,34.13333333333333,3.329422993742965,0.6078666923831345,32.890245947409824,35.37642071925684
230,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
230,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
230,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
